frame,xmin,xmax,ymin,ymax,class_id
set00_V004_1400.png,585,613,146,208,1
set00_V004_1078.png,441,487,149,243,1
set00_V004_975.png,507,526,162,213,1
set00_V004_975.png,487,509,164,217,1
set00_V004_1680.png,560,577,139,223,1
set00_V004_542.png,531,569,139,219,1
set00_V004_8.png,602,629,153,229,1
set00_V004_796.png,550,570,156,212,1
set00_V004_1349.png,605,637,140,206,1
set00_V004_1351.png,609,638,140,206,1
set00_V004_1421.png,567,597,152,212,1
set00_V004_1421.png,596,623,151,215,1
set00_V004_1061.png,433,464,159,227,1
set00_V004_1393.png,556,584,142,202,1
set00_V004_1393.png,581,609,144,205,1
set00_V004_1320.png,580,605,144,203,1
set00_V004_547.png,546,586,136,221,1
set00_V004_818.png,617,636,151,219,1
set00_V004_530.png,509,533,148,215,1
set00_V004_1434.png,573,604,157,217,1
set00_V004_1434.png,604,631,154,219,1
set00_V004_153.png,565,584,155,206,1
set00_V004_1309.png,567,594,145,206,1
set00_V004_522.png,495,516,155,214,1
set00_V004_1413.png,564,592,149,209,1
set00_V004_1413.png,592,620,149,212,1
set00_V004_1360.png,618,639,139,206,1
set00_V004_1067.png,436,471,157,232,1
set00_V004_553.png,567,608,133,224,1
set00_V004_1074.png,439,482,151,239,1
set00_V004_159.png,575,595,154,209,1
set00_V004_15.png,617,642,153,229,1
set00_V004_1049.png,426,450,152,221,1
set00_V004_534.png,514,545,145,216,1
set00_V004_968.png,477,499,165,215,1
set00_V004_546.png,543,583,137,221,1
set00_V004_1447.png,584,615,160,220,1
set00_V004_1447.png,610,636,159,225,1
set00_V004_1113.png,529,599,128,309,1
set00_V004_1118.png,562,627,121,335,1
set00_V004_1103.png,480,547,139,277,1
set00_V004_1345.png,604,634,140,205,1
set00_V004_1361.png,618,638,139,206,1
set00_V004_1106.png,492,562,136,284,1
set00_V004_1343.png,604,633,140,205,1
set00_V004_1437.png,575,606,157,217,1
set00_V004_1437.png,605,632,155,220,1
set00_V004_1644.png,485,502,138,204,1
set00_V004_986.png,588,606,161,212,1
set00_V004_986.png,527,548,160,215,1
set00_V004_986.png,505,529,163,219,1
set00_V004_785.png,528,548,157,207,1
set00_V004_977.png,510,530,162,214,1
set00_V004_977.png,490,513,164,217,1
set00_V004_10.png,606,633,153,229,1
set00_V004_1342.png,603,632,140,205,1
set00_V004_1308.png,567,594,145,206,1
set00_V004_1050.png,426,450,153,221,1
set00_V004_1407.png,562,589,147,207,1
set00_V004_1407.png,589,617,147,209,1
set00_V004_7.png,600,627,153,229,1
set00_V004_1408.png,563,590,148,208,1
set00_V004_1408.png,589,617,148,211,1
set00_V004_1100.png,469,532,141,272,1
set00_V004_1338.png,601,628,141,205,1
set00_V004_1639.png,481,498,138,202,1
set00_V004_1446.png,583,614,160,220,1
set00_V004_1446.png,610,636,158,224,1
set00_V004_1695.png,589,622,139,229,1
set00_V004_970.png,480,502,165,216,1
set00_V004_13.png,613,639,153,229,1
set00_V004_802.png,564,584,156,215,1
set00_V004_990.png,597,616,159,214,1
set00_V004_990.png,535,557,159,216,1
set00_V004_990.png,513,537,162,220,1
set00_V004_1099.png,466,527,142,271,1
set00_V004_1675.png,547,564,139,221,1
set00_V004_1076.png,440,485,150,241,1
set00_V004_545.png,540,580,137,220,1
set00_V004_1352.png,611,638,140,206,1
set00_V004_1667.png,528,545,138,216,1
set00_V004_1341.png,603,631,140,205,1
set00_V004_1417.png,565,594,151,211,1
set00_V004_1417.png,594,622,150,213,1
set00_V004_1075.png,439,483,151,240,1
set00_V004_1102.png,476,542,140,275,1
set00_V004_557.png,581,623,131,226,1
set00_V004_1681.png,563,580,139,224,1
set00_V004_1420.png,566,595,152,212,1
set00_V004_1420.png,596,624,150,214,1
set00_V004_1004.png,575,601,161,225,1
set00_V004_1004.png,545,572,159,223,1
set00_V004_1080.png,442,490,148,244,1
set00_V004_1450.png,586,617,161,221,1
set00_V004_1450.png,611,637,160,226,1
set00_V004_999.png,559,584,162,223,1
set00_V004_999.png,531,556,161,222,1
set00_V004_1059.png,431,460,159,226,1
set00_V004_540.png,526,563,141,219,1
set00_V004_526.png,503,525,152,215,1
set00_V004_1376.png,572,600,140,200,1
set00_V004_1401.png,560,586,145,205,1
set00_V004_1401.png,585,613,146,208,1
set00_V004_1646.png,488,505,138,205,1
set00_V004_1673.png,542,559,139,220,1
set00_V004_1008.png,588,615,160,226,1
set00_V004_1008.png,556,584,157,224,1
set00_V004_974.png,505,524,162,213,1
set00_V004_974.png,485,507,164,216,1
set00_V004_1399.png,559,585,144,204,1
set00_V004_1399.png,584,612,145,207,1
set00_V004_518.png,492,508,157,214,1
set00_V004_841.png,592,613,158,209,1
set00_V004_1442.png,580,611,159,219,1
set00_V004_1442.png,608,635,156,222,1
set00_V004_800.png,558,578,156,213,1
set00_V004_1092.png,452,503,147,255,1
set00_V004_1339.png,602,630,141,205,1
set00_V004_816.png,611,632,150,217,1
set00_V004_1688.png,583,600,139,227,1
set00_V004_1311.png,568,595,145,207,1
set00_V004_806.png,575,597,157,218,1
set00_V004_551.png,560,601,134,223,1
set00_V004_1375.png,571,599,140,199,1
set00_V004_1055.png,429,456,157,224,1
set00_V004_524.png,498,520,153,214,1
set00_V004_1402.png,561,587,146,206,1
set00_V004_1402.png,586,614,146,208,1
set00_V004_1042.png,425,445,159,217,1
set00_V004_531.png,510,536,147,215,1
set00_V004_1650.png,494,511,137,206,1
set00_V004_1374.png,571,599,139,198,1
set00_V004_477.png,602,622,154,207,1
set00_V004_533.png,513,542,146,216,1
set00_V004_1693.png,589,616,139,228,1
set00_V004_5.png,596,623,154,230,1
set00_V004_984.png,583,601,162,212,1
set00_V004_984.png,523,544,161,215,1
set00_V004_984.png,502,525,163,219,1
set00_V004_985.png,586,604,161,211,1
set00_V004_985.png,525,546,160,215,1
set00_V004_985.png,503,526,163,219,1
set00_V004_1066.png,435,470,157,230,1
set00_V004_548.png,550,590,136,222,1
set00_V004_792.png,542,562,157,211,1
set00_V004_836.png,585,605,158,208,1
set00_V004_1044.png,425,446,157,218,1
set00_V004_1378.png,573,601,140,200,1
set00_V004_1020.png,597,626,156,227,1
set00_V004_1101.png,473,537,140,273,1
set00_V004_1684.png,572,589,139,225,1
set00_V004_521.png,494,514,156,214,1
set00_V004_972.png,502,521,163,213,1
set00_V004_972.png,482,504,164,216,1
set00_V004_158.png,574,594,154,209,1
set00_V004_3.png,592,619,154,230,1
set00_V004_1312.png,570,598,145,207,1
set00_V004_1430.png,569,600,155,215,1
set00_V004_1430.png,601,628,153,218,1
set00_V004_1404.png,561,588,146,206,1
set00_V004_1404.png,587,615,147,209,1
set00_V004_1694.png,589,619,139,229,1
set00_V004_544.png,537,577,138,220,1
set00_V004_1409.png,563,591,148,208,1
set00_V004_1409.png,590,618,148,211,1
set00_V004_847.png,602,625,156,207,1
set00_V004_980.png,516,536,162,215,1
set00_V004_980.png,495,518,163,217,1
set00_V004_1448.png,585,616,160,220,1
set00_V004_1448.png,611,637,159,225,1
set00_V004_1039.png,424,443,162,214,1
set00_V004_1635.png,481,498,138,202,1
set00_V004_1427.png,568,599,154,214,1
set00_V004_1427.png,600,627,152,216,1
set00_V004_1432.png,571,602,156,216,1
set00_V004_1432.png,602,629,153,218,1
set00_V004_988.png,593,612,160,213,1
set00_V004_988.png,531,553,160,216,1
set00_V004_988.png,509,533,162,219,1
set00_V004_849.png,605,628,156,207,1
set00_V004_1071.png,438,478,154,236,1
set00_V004_1356.png,616,639,139,206,1
set00_V004_1072.png,438,479,153,237,1
set00_V004_1676.png,550,567,139,221,1
set00_V004_1353.png,613,638,139,205,1
set00_V004_820.png,620,636,154,223,1
set00_V004_1104.png,484,552,138,279,1
set00_V004_1117.png,555,621,123,330,1
set00_V004_1386.png,554,580,140,200,1
set00_V004_1386.png,577,605,142,202,1
set00_V004_967.png,475,497,165,215,1
set00_V004_1110.png,512,583,132,297,1
set00_V004_1053.png,428,454,156,223,1
set00_V004_1451.png,587,618,161,221,1
set00_V004_1451.png,612,638,160,226,1
set00_V004_1452.png,588,619,162,222,1
set00_V004_1452.png,612,638,160,226,1
set00_V004_1119.png,570,634,119,340,1
set00_V004_805.png,572,594,157,218,1
set00_V004_788.png,534,554,157,209,1
set00_V004_1654.png,501,518,137,208,1
set00_V004_1643.png,484,501,138,204,1
set00_V004_155.png,568,588,155,208,1
set00_V004_1115.png,542,610,126,320,1
set00_V004_1664.png,521,538,138,214,1
set00_V004_1054.png,429,455,157,224,1
set00_V004_1359.png,617,639,139,206,1
set00_V004_1002.png,568,594,161,224,1
set00_V004_1002.png,539,565,160,223,1
set00_V004_1329.png,592,617,142,205,1
set00_V004_784.png,526,546,157,207,1
set00_V004_1454.png,590,621,162,222,1
set00_V004_1454.png,612,638,160,226,1
set00_V004_789.png,536,556,157,209,1
set00_V004_982.png,520,541,161,215,1
set00_V004_982.png,498,521,163,218,1
set00_V004_994.png,607,627,156,214,1
set00_V004_994.png,546,569,160,219,1
set00_V004_994.png,521,545,162,221,1
set00_V004_804.png,569,590,156,216,1
set00_V004_1411.png,563,591,149,209,1
set00_V004_1411.png,591,619,148,211,1
set00_V004_1318.png,578,602,144,201,1
set00_V004_1012.png,602,630,159,227,1
set00_V004_1012.png,569,598,156,225,1
set00_V004_993.png,605,625,157,214,1
set00_V004_993.png,543,566,160,218,1
set00_V004_993.png,519,543,162,221,1
set00_V004_850.png,607,631,155,206,1
set00_V004_846.png,600,622,157,208,1
set00_V004_1007.png,585,612,160,225,1
set00_V004_1007.png,553,581,157,223,1
set00_V004_1372.png,570,598,139,198,1
set00_V004_480.png,609,627,155,210,1
set00_V004_1327.png,590,615,143,205,1
set00_V004_1319.png,579,603,144,202,1
set00_V004_1000.png,561,586,162,224,1
set00_V004_1000.png,533,558,161,222,1
set00_V004_1064.png,434,467,158,229,1
set00_V004_1666.png,525,542,138,215,1
set00_V004_989.png,595,614,159,213,1
set00_V004_989.png,533,555,160,216,1
set00_V004_989.png,511,535,162,219,1
set00_V004_1687.png,580,597,139,227,1
set00_V004_1085.png,445,494,147,248,1
set00_V004_523.png,497,518,154,214,1
set00_V004_1041.png,424,444,160,216,1
set00_V004_9.png,604,631,153,229,1
set00_V004_14.png,615,639,153,229,1
set00_V004_1652.png,497,514,137,207,1
set00_V004_1395.png,557,584,143,203,1
set00_V004_1395.png,582,610,144,205,1
set00_V004_543.png,534,573,139,220,1
set00_V004_1405.png,562,589,147,207,1
set00_V004_1405.png,588,616,147,209,1
set00_V004_1682.png,566,583,139,224,1
set00_V004_541.png,531,567,138,216,1
set00_V004_1096.png,460,516,144,262,1
set00_V004_1322.png,583,608,144,204,1
set00_V004_1065.png,435,469,158,230,1
set00_V004_1658.png,508,525,137,210,1
set00_V004_1069.png,437,474,155,233,1
set00_V004_1398.png,559,586,144,204,1
set00_V004_1398.png,584,612,145,207,1
set00_V004_1456.png,591,622,163,223,1
set00_V004_1456.png,612,638,160,226,1
set00_V004_536.png,518,551,143,217,1
set00_V004_4.png,594,621,154,230,1
set00_V004_1077.png,440,486,149,241,1
set00_V004_1013.png,605,632,159,227,1
set00_V004_1013.png,572,601,156,225,1
set00_V004_842.png,594,615,158,209,1
set00_V004_1003.png,572,598,161,224,1
set00_V004_1003.png,542,568,159,222,1
set00_V004_1326.png,589,614,143,205,1
set00_V004_1344.png,604,634,140,205,1
set00_V004_1316.png,574,604,145,207,1
set00_V004_969.png,478,500,165,215,1
set00_V004_991.png,600,619,158,214,1
set00_V004_991.png,538,560,160,217,1
set00_V004_991.png,515,539,162,220,1
set00_V004_1390.png,555,582,141,201,1
set00_V004_1390.png,579,607,143,204,1
set00_V004_1005.png,578,604,161,225,1
set00_V004_1005.png,547,574,158,223,1
set00_V004_844.png,597,619,157,208,1
set00_V004_1040.png,424,443,161,215,1
set00_V004_1052.png,427,452,155,222,1
set00_V004_559.png,588,630,130,227,1
set00_V004_1347.png,605,636,140,206,1
set00_V004_11.png,609,635,153,229,1
set00_V004_1679.png,558,575,139,223,1
set00_V004_809.png,583,607,157,220,1
set00_V004_1638.png,481,498,138,202,1
set00_V004_1412.png,564,592,149,209,1
set00_V004_1412.png,592,620,149,212,1
set00_V004_1336.png,599,626,141,205,1
set00_V004_1011.png,599,627,159,226,1
set00_V004_1011.png,565,594,155,223,1
set00_V004_840.png,590,610,159,210,1
set00_V004_1015.png,612,638,159,227,1
set00_V004_1015.png,579,608,156,225,1
set00_V004_1111.png,518,589,131,301,1
set00_V004_537.png,520,554,143,218,1
set00_V004_808.png,580,603,157,220,1
set00_V004_843.png,595,616,158,209,1
set00_V004_1043.png,425,446,158,217,1
set00_V004_479.png,607,627,154,210,1
set00_V004_1363.png,620,639,138,205,1
set00_V004_1014.png,608,634,159,227,1
set00_V004_1014.png,576,605,156,225,1
set00_V004_995.png,609,629,156,215,1
