frame,xmin,xmax,ymin,ymax,class_id
set00_V000_500.png,515,531,155,191,1
set00_V000_1500.png,444,458,168,201,1
set00_V000_1500.png,465,516,165,198,2
set00_V000_1595.png,543,564,155,213,1
set00_V000_1595.png,597,638,158,209,2
set00_V000_1195.png,543,560,167,201,1
set00_V000_1195.png,515,534,166,206,2
set00_V000_1195.png,60,70,94,112,2
set00_V000_1039.png,241,252,129,144,2
set00_V000_368.png,408,420,158,185,1
set00_V000_368.png,565,632,149,198,2
set00_V000_368.png,506,529,152,204,1
set00_V000_368.png,476,525,152,200,2
set00_V000_368.png,438,455,157,193,1
set00_V000_368.png,176,192,1,29,1
set00_V000_368.png,512,540,10,44,2
set00_V000_368.png,357,366,163,181,1
set00_V000_1496.png,607,638,161,210,2
set00_V000_1496.png,442,456,168,200,1
set00_V000_1496.png,463,511,165,197,2
set00_V000_760.png,430,445,173,190,2
set00_V000_760.png,505,521,170,197,2
set00_V000_760.png,608,635,152,224,1
set00_V000_760.png,590,614,170,206,1
set00_V000_988.png,267,278,132,147,2
set00_V000_897.png,505,530,172,202,2
set00_V000_828.png,467,487,174,194,2
set00_V000_828.png,603,628,168,206,2
set00_V000_1235.png,603,621,168,211,1
set00_V000_1235.png,483,495,165,192,1
set00_V000_1235.png,567,601,155,209,2
set00_V000_1486.png,585,620,162,211,2
set00_V000_1486.png,438,451,169,199,1
set00_V000_1486.png,457,500,166,196,2
set00_V000_849.png,474,496,173,196,2
set00_V000_1072.png,442,458,169,196,2
set00_V000_1072.png,223,234,123,138,2
set00_V000_1773.png,353,377,115,139,2
set00_V000_1773.png,294,316,119,141,2
set00_V000_1773.png,382,396,118,140,2
set00_V000_1773.png,183,196,122,140,2
set00_V000_1773.png,462,480,173,212,1
set00_V000_388.png,433,448,156,184,1
set00_V000_388.png,563,582,154,205,1
set00_V000_388.png,512,564,155,203,2
set00_V000_388.png,476,495,154,194,1
set00_V000_388.png,377,388,161,181,1
set00_V000_770.png,434,449,174,190,2
set00_V000_770.png,515,533,168,198,2
set00_V000_770.png,615,637,173,209,1
set00_V000_218.png,421,437,172,207,1
set00_V000_218.png,449,464,175,203,1
set00_V000_218.png,493,508,177,211,1
set00_V000_218.png,217,226,117,134,1
set00_V000_1640.png,616,637,154,201,2
set00_V000_1640.png,266,281,131,148,2
set00_V000_1640.png,392,405,169,191,1
set00_V000_820.png,464,483,174,193,2
set00_V000_820.png,589,612,167,205,2
set00_V000_92.png,226,231,135,146,1
set00_V000_1104.png,454,470,170,197,2
set00_V000_1104.png,196,206,119,135,2
set00_V000_1222.png,585,603,169,213,1
set00_V000_1222.png,476,487,168,192,1
set00_V000_1222.png,548,579,157,208,2
set00_V000_1549.png,472,488,164,204,1
set00_V000_1549.png,511,575,163,201,2
set00_V000_735.png,484,498,169,191,2
set00_V000_735.png,543,566,154,214,1
set00_V000_735.png,552,574,170,202,1
set00_V000_1143.png,474,490,168,198,2
set00_V000_1143.png,146,156,113,130,2
set00_V000_430.png,506,526,153,191,1
set00_V000_430.png,482,493,158,187,1
set00_V000_430.png,546,559,152,189,1
set00_V000_430.png,569,585,157,194,1
set00_V000_430.png,591,614,152,208,1
set00_V000_430.png,427,440,161,189,1
set00_V000_461.png,467,494,143,180,2
set00_V000_461.png,575,601,138,187,1
set00_V000_461.png,458,473,147,180,1
set00_V000_1089.png,448,464,169,196,2
set00_V000_1089.png,210,220,119,135,2
set00_V000_1110.png,456,472,170,197,2
set00_V000_1110.png,190,200,118,134,2
set00_V000_401.png,453,470,156,186,1
set00_V000_401.png,617,636,155,206,1
set00_V000_401.png,546,594,156,205,2
set00_V000_401.png,503,524,153,197,1
set00_V000_401.png,393,404,162,184,1
set00_V000_1599.png,554,575,155,214,1
set00_V000_937.png,549,575,168,201,2
set00_V000_937.png,295,303,134,149,2
set00_V000_1796.png,353,377,108,132,2
set00_V000_1796.png,287,309,116,138,2
set00_V000_1796.png,378,391,114,135,2
set00_V000_1796.png,498,518,172,228,1
set00_V000_674.png,412,424,157,179,2
set00_V000_674.png,430,442,155,192,1
set00_V000_1452.png,429,436,174,196,1
set00_V000_1256.png,497,510,162,192,1
set00_V000_238.png,448,465,166,204,1
set00_V000_238.png,473,490,168,202,1
set00_V000_238.png,530,545,167,201,1
set00_V000_238.png,219,228,100,119,1
set00_V000_462.png,469,496,143,180,2
set00_V000_462.png,579,604,137,186,1
set00_V000_462.png,459,474,146,179,1
set00_V000_1119.png,460,476,170,197,2
set00_V000_1119.png,179,189,117,133,2
set00_V000_1590.png,530,551,154,211,1
set00_V000_1590.png,584,634,154,205,2
set00_V000_251.png,468,485,165,205,1
set00_V000_251.png,494,514,163,202,1
set00_V000_251.png,560,577,168,204,1
set00_V000_251.png,508,519,164,201,1
set00_V000_251.png,222,231,94,114,1
set00_V000_1268.png,508,521,160,192,1
set00_V000_1326.png,580,599,132,178,1
set00_V000_1125.png,464,480,170,197,2
set00_V000_1125.png,171,181,116,132,2
set00_V000_936.png,548,574,168,201,2
set00_V000_936.png,295,303,134,149,2
set00_V000_758.png,429,444,172,189,2
set00_V000_758.png,503,519,170,196,2
set00_V000_758.png,601,629,150,222,1
set00_V000_758.png,585,609,169,205,1
set00_V000_1707.png,356,375,118,144,2
set00_V000_1707.png,319,338,125,145,2
set00_V000_1707.png,384,398,120,144,2
set00_V000_1707.png,571,595,152,201,1
set00_V000_1707.png,229,239,127,145,2
set00_V000_1707.png,405,419,169,191,1
set00_V000_1643.png,265,280,131,148,2
set00_V000_1643.png,394,407,169,191,1
set00_V000_934.png,546,572,169,201,2
set00_V000_934.png,296,303,135,149,2
set00_V000_464.png,472,499,143,180,2
set00_V000_464.png,585,610,136,186,1
set00_V000_464.png,462,477,145,179,1
set00_V000_1000.png,261,272,131,146,2
set00_V000_690.png,432,446,159,182,2
set00_V000_690.png,457,471,153,195,1
set00_V000_467.png,478,505,143,180,2
set00_V000_467.png,594,618,135,185,1
set00_V000_467.png,465,480,144,178,1
set00_V000_1492.png,599,632,162,211,2
set00_V000_1492.png,439,453,168,200,1
set00_V000_1492.png,460,506,166,197,2
set00_V000_1571.png,445,465,170,195,1
set00_V000_1571.png,495,514,158,206,1
set00_V000_1571.png,536,603,150,201,2
set00_V000_636.png,374,385,166,184,2
set00_V000_895.png,503,528,172,201,2
set00_V000_842.png,471,492,174,196,2
set00_V000_1679.png,360,379,118,144,2
set00_V000_1679.png,332,347,128,143,2
set00_V000_1679.png,520,539,156,198,1
set00_V000_1679.png,245,259,128,146,2
set00_V000_1679.png,410,424,168,190,1
set00_V000_1177.png,526,543,170,204,1
set00_V000_1177.png,496,512,167,200,2
set00_V000_1177.png,90,99,100,120,2
set00_V000_742.png,424,438,172,188,2
set00_V000_742.png,490,504,170,193,2
set00_V000_742.png,559,583,153,217,1
set00_V000_742.png,562,584,172,205,1
set00_V000_490.png,522,549,147,184,2
set00_V000_490.png,499,514,151,186,1
set00_V000_1329.png,584,603,131,177,1
set00_V000_213.png,418,434,173,208,1
set00_V000_213.png,444,460,176,203,1
set00_V000_213.png,487,502,179,213,1
set00_V000_213.png,218,227,121,137,1
set00_V000_326.png,506,573,148,197,2
set00_V000_326.png,199,214,32,60,1
set00_V000_326.png,566,590,153,189,2
set00_V000_326.png,511,534,45,74,2
set00_V000_1342.png,612,630,131,176,1
set00_V000_745.png,425,439,172,188,2
set00_V000_745.png,493,507,170,194,2
set00_V000_745.png,567,591,153,218,1
set00_V000_745.png,567,589,173,206,1
set00_V000_651.png,390,401,167,185,2
set00_V000_651.png,402,413,161,194,1
set00_V000_1454.png,430,438,174,196,1
set00_V000_789.png,444,460,174,191,2
set00_V000_789.png,537,560,164,201,2
set00_V000_1192.png,541,558,168,202,1
set00_V000_1192.png,512,530,166,205,2
set00_V000_1192.png,65,75,95,114,2
set00_V000_1828.png,357,381,100,124,2
set00_V000_1828.png,265,287,107,129,2
set00_V000_1828.png,370,384,102,126,2
set00_V000_1828.png,447,462,168,209,1
set00_V000_994.png,264,275,131,146,2
set00_V000_804.png,455,472,175,193,2
set00_V000_804.png,563,584,166,204,2
set00_V000_1612.png,382,394,167,188,1
set00_V000_176.png,408,417,159,182,1
set00_V000_176.png,435,442,160,177,1
set00_V000_176.png,229,236,113,127,1
set00_V000_1740.png,354,375,118,143,2
set00_V000_1740.png,310,330,124,144,2
set00_V000_1740.png,381,396,119,147,2
set00_V000_1740.png,208,219,126,144,2
set00_V000_1740.png,421,437,172,203,1
set00_V000_1726.png,354,373,118,144,2
set00_V000_1726.png,311,333,123,145,2
set00_V000_1726.png,382,397,119,146,2
set00_V000_1726.png,218,228,128,146,2
set00_V000_1726.png,411,426,171,199,1
set00_V000_1258.png,499,512,161,191,1
set00_V000_756.png,428,443,172,188,2
set00_V000_756.png,502,518,170,196,2
set00_V000_756.png,595,622,151,222,1
set00_V000_756.png,582,606,169,205,1
set00_V000_1769.png,354,378,116,140,2
set00_V000_1769.png,294,316,119,141,2
set00_V000_1769.png,382,396,119,141,2
set00_V000_1769.png,186,198,123,141,2
set00_V000_1769.png,457,475,173,211,1
set00_V000_1229.png,594,612,170,214,1
set00_V000_1229.png,480,491,167,193,1
set00_V000_1229.png,558,591,156,209,2
set00_V000_284.png,531,552,154,213,1
set00_V000_284.png,578,602,159,211,1
set00_V000_284.png,559,577,159,209,1
set00_V000_284.png,220,231,74,98,1
set00_V000_1156.png,482,498,167,200,2
set00_V000_1156.png,127,137,110,127,2
set00_V000_387.png,431,446,156,184,1
set00_V000_387.png,560,580,154,205,1
set00_V000_387.png,511,562,155,203,2
set00_V000_387.png,474,493,154,194,1
set00_V000_387.png,376,387,161,181,1
set00_V000_1606.png,578,601,156,220,1
set00_V000_1606.png,380,391,167,187,1
set00_V000_93.png,226,231,135,146,1
set00_V000_764.png,431,446,173,189,2
set00_V000_764.png,509,526,169,197,2
set00_V000_764.png,600,624,172,208,1
set00_V000_1297.png,539,553,155,191,1
set00_V000_1743.png,355,377,118,143,2
set00_V000_1743.png,310,329,125,145,2
set00_V000_1743.png,382,397,120,147,2
set00_V000_1743.png,206,217,126,144,2
set00_V000_1743.png,424,440,173,205,1
set00_V000_666.png,404,415,163,183,2
set00_V000_666.png,421,431,159,194,1
set00_V000_1257.png,498,511,162,192,1
set00_V000_215.png,419,435,173,208,1
set00_V000_215.png,446,461,176,204,1
set00_V000_215.png,489,504,179,213,1
set00_V000_215.png,217,226,120,137,1
set00_V000_931.png,542,568,169,201,2
set00_V000_931.png,298,305,136,149,2
set00_V000_1331.png,587,606,131,177,1
set00_V000_1520.png,451,466,168,204,1
set00_V000_1520.png,479,539,166,200,2
set00_V000_920.png,528,554,170,202,2
set00_V000_1671.png,362,379,121,145,2
set00_V000_1671.png,336,350,132,146,2
set00_V000_1671.png,510,524,162,197,1
set00_V000_1671.png,249,263,128,146,2
set00_V000_1671.png,409,423,168,190,1
set00_V000_1666.png,363,380,123,145,2
set00_V000_1666.png,336,350,132,146,2
set00_V000_1666.png,504,516,164,197,1
set00_V000_1666.png,252,267,129,147,2
set00_V000_1666.png,407,421,169,191,1
set00_V000_1179.png,528,545,170,204,1
set00_V000_1179.png,498,515,167,201,2
set00_V000_1179.png,87,96,100,120,2
set00_V000_352.png,527,594,149,198,2
set00_V000_352.png,480,497,159,206,1
set00_V000_352.png,460,509,152,200,2
set00_V000_352.png,421,437,161,193,1
set00_V000_352.png,171,187,16,48,1
set00_V000_352.png,593,634,153,203,2
set00_V000_352.png,501,528,30,60,2
set00_V000_702.png,451,465,163,185,2
set00_V000_702.png,479,496,154,201,1
set00_V000_702.png,501,516,166,193,1
set00_V000_80.png,222,227,137,148,1
set00_V000_1552.png,475,491,164,204,1
set00_V000_1552.png,514,579,162,201,2
set00_V000_1565.png,442,461,172,195,1
set00_V000_1565.png,488,505,161,205,1
set00_V000_1565.png,528,595,151,200,2
set00_V000_1203.png,557,574,168,206,1
set00_V000_1203.png,469,479,173,194,1
set00_V000_1203.png,524,547,163,207,2
set00_V000_1041.png,240,251,129,144,2
set00_V000_1168.png,490,506,167,200,2
set00_V000_1168.png,106,115,104,124,2
set00_V000_268.png,493,511,161,204,1
set00_V000_268.png,528,551,158,204,1
set00_V000_268.png,531,547,160,202,1
set00_V000_268.png,220,230,85,107,1
set00_V000_1113.png,457,473,170,197,2
set00_V000_1113.png,186,196,118,134,2
set00_V000_1152.png,480,496,168,200,2
set00_V000_1152.png,133,143,111,128,2
set00_V000_1136.png,470,486,169,198,2
set00_V000_1136.png,155,165,114,130,2
set00_V000_1830.png,357,381,99,123,2
set00_V000_1830.png,264,286,107,129,2
set00_V000_1830.png,369,383,101,126,2
set00_V000_1830.png,448,463,168,209,1
set00_V000_1795.png,353,377,109,133,2
set00_V000_1795.png,288,310,116,138,2
set00_V000_1795.png,379,392,114,135,2
set00_V000_1795.png,495,515,171,228,1
set00_V000_1534.png,460,476,166,204,1
set00_V000_1534.png,495,557,168,201,2
set00_V000_446.png,448,470,158,190,2
set00_V000_446.png,536,561,148,193,1
set00_V000_446.png,581,593,150,190,1
set00_V000_446.png,606,623,155,192,1
set00_V000_446.png,442,457,157,187,1
set00_V000_543.png,600,627,155,205,1
set00_V000_1210.png,568,586,169,210,1
set00_V000_1210.png,472,483,171,193,1
set00_V000_1210.png,532,558,161,208,2
set00_V000_541.png,594,621,155,205,1
set00_V000_173.png,407,417,160,182,1
set00_V000_173.png,434,441,161,178,1
set00_V000_173.png,230,238,114,128,1
set00_V000_146.png,236,241,126,137,1
set00_V000_324.png,505,572,148,197,2
set00_V000_324.png,201,216,33,61,1
set00_V000_324.png,565,588,154,190,2
set00_V000_324.png,512,535,47,75,2
set00_V000_1069.png,441,457,169,196,2
set00_V000_1069.png,226,237,123,138,2
set00_V000_279.png,517,536,156,211,1
set00_V000_279.png,560,584,158,209,1
set00_V000_279.png,548,566,159,205,1
set00_V000_279.png,220,231,78,101,1
set00_V000_1628.png,582,606,155,204,2
set00_V000_1628.png,273,288,132,149,2
set00_V000_1628.png,388,401,168,190,1
set00_V000_1456.png,534,560,161,210,2
set00_V000_1456.png,431,439,174,196,1
set00_V000_250.png,466,483,165,205,1
set00_V000_250.png,493,512,164,203,1
set00_V000_250.png,558,575,168,204,1
set00_V000_250.png,506,517,165,201,1
set00_V000_250.png,222,231,94,114,1
set00_V000_184.png,410,422,158,183,1
set00_V000_184.png,435,445,159,180,1
set00_V000_184.png,227,233,109,123,1
set00_V000_1459.png,538,568,161,210,2
set00_V000_1459.png,432,440,173,196,1
set00_V000_1459.png,441,469,167,191,2
set00_V000_420.png,487,506,155,190,1
set00_V000_420.png,593,627,159,211,2
set00_V000_420.png,460,471,157,186,1
set00_V000_420.png,525,539,153,189,1
set00_V000_420.png,555,580,152,204,1
set00_V000_420.png,415,427,163,188,1
set00_V000_1077.png,444,460,169,196,2
set00_V000_1077.png,218,228,122,137,2
set00_V000_244.png,457,474,166,205,1
set00_V000_244.png,482,500,166,202,1
set00_V000_244.png,543,559,168,203,1
set00_V000_244.png,221,230,96,116,1
set00_V000_1174.png,522,539,169,203,1
set00_V000_1174.png,493,509,167,200,2
set00_V000_1174.png,95,104,102,122,2
set00_V000_1135.png,470,486,169,198,2
set00_V000_1135.png,156,166,114,130,2
set00_V000_1225.png,589,607,168,212,1
set00_V000_1225.png,478,489,168,193,1
set00_V000_1225.png,552,584,156,208,2
set00_V000_428.png,502,521,154,191,1
set00_V000_428.png,478,489,158,187,1
set00_V000_428.png,542,555,153,190,1
set00_V000_428.png,562,577,157,194,1
set00_V000_428.png,585,609,152,207,1
set00_V000_428.png,425,438,162,189,1
set00_V000_1197.png,546,563,167,202,1
set00_V000_1197.png,517,536,165,206,2
set00_V000_241.png,452,469,166,204,1
set00_V000_241.png,477,494,167,202,1
set00_V000_241.png,537,553,168,203,1
set00_V000_241.png,220,229,98,118,1
set00_V000_211.png,416,432,174,209,1
set00_V000_211.png,442,458,177,204,1
set00_V000_211.png,484,499,180,214,1
set00_V000_211.png,218,227,122,138,1
set00_V000_71.png,216,221,140,150,1
set00_V000_1341.png,610,628,131,176,1
set00_V000_1749.png,355,378,118,143,2
set00_V000_1749.png,309,328,125,145,2
set00_V000_1749.png,382,396,120,145,2
set00_V000_1749.png,201,212,125,143,2
set00_V000_1749.png,430,447,173,206,1
set00_V000_1344.png,617,635,132,177,1
set00_V000_876.png,489,513,172,199,2
set00_V000_334.png,512,579,148,197,2
set00_V000_334.png,189,204,30,60,1
set00_V000_334.png,573,602,154,191,2
set00_V000_334.png,508,532,42,71,2
set00_V000_1312.png,559,576,142,184,1
set00_V000_81.png,223,228,137,148,1
set00_V000_1165.png,488,504,167,200,2
set00_V000_1165.png,111,120,105,124,2
set00_V000_306.png,223,237,52,80,1
set00_V000_306.png,519,539,64,91,2
set00_V000_1531.png,457,472,166,203,1
set00_V000_1531.png,491,552,168,201,2
set00_V000_1526.png,454,469,167,204,1
set00_V000_1526.png,486,547,168,201,2
set00_V000_113.png,229,235,132,144,1
set00_V000_1833.png,358,382,98,122,2
set00_V000_1833.png,264,286,106,128,2
set00_V000_1833.png,368,382,100,125,2
set00_V000_1833.png,451,466,168,209,1
set00_V000_1052.png,435,451,168,195,2
set00_V000_1052.png,235,246,126,141,2
set00_V000_1206.png,562,579,169,208,1
set00_V000_1206.png,470,480,172,194,1
set00_V000_1206.png,527,551,162,207,2
set00_V000_707.png,458,471,165,187,2
set00_V000_707.png,489,509,155,204,1
set00_V000_707.png,509,525,166,194,1
set00_V000_1516.png,449,464,168,203,1
set00_V000_1516.png,475,534,165,201,2
set00_V000_1535.png,460,476,166,204,1
set00_V000_1535.png,496,558,168,201,2
set00_V000_1809.png,354,378,105,129,2
set00_V000_1809.png,278,300,112,134,2
set00_V000_1809.png,375,389,110,131,2
set00_V000_809.png,458,476,175,193,2
set00_V000_809.png,572,592,168,206,2
set00_V000_947.png,563,589,168,201,2
set00_V000_947.png,292,301,132,148,2
set00_V000_128.png,232,238,130,143,1
set00_V000_1216.png,577,595,169,212,1
set00_V000_1216.png,474,485,169,192,1
set00_V000_1216.png,540,569,159,208,2
set00_V000_1638.png,611,634,154,201,2
set00_V000_1638.png,267,282,131,148,2
set00_V000_1638.png,391,404,169,191,1
set00_V000_90.png,225,230,135,146,1
set00_V000_403.png,457,474,156,186,1
set00_V000_403.png,551,598,156,206,2
set00_V000_403.png,507,528,153,197,1
set00_V000_403.png,395,407,162,185,1
set00_V000_1336.png,600,618,130,175,1
set00_V000_958.png,578,604,169,203,2
set00_V000_958.png,284,294,131,148,2
set00_V000_1760.png,355,379,118,142,2
set00_V000_1760.png,295,317,119,141,2
set00_V000_1760.png,382,396,120,143,2
set00_V000_1760.png,193,205,124,142,2
set00_V000_1760.png,444,462,174,210,1
set00_V000_517.png,578,605,154,191,2
set00_V000_517.png,544,563,157,197,1
set00_V000_150.png,237,242,126,137,1
set00_V000_840.png,470,491,174,196,2
set00_V000_466.png,476,503,143,180,2
set00_V000_466.png,591,616,136,186,1
set00_V000_466.png,464,479,144,178,1
set00_V000_1506.png,446,460,168,202,1
set00_V000_1506.png,469,523,165,199,2
set00_V000_963.png,586,612,169,203,2
set00_V000_963.png,280,291,131,148,2
set00_V000_1015.png,254,265,130,145,2
set00_V000_1555.png,478,494,164,204,1
set00_V000_1555.png,517,582,162,201,2
set00_V000_1265.png,505,518,160,191,1
set00_V000_434.png,434,457,158,187,2
set00_V000_434.png,514,534,153,193,1
set00_V000_434.png,490,501,157,186,1
set00_V000_434.png,555,568,152,190,1
set00_V000_434.png,581,598,157,194,1
set00_V000_434.png,611,632,152,209,1
set00_V000_434.png,431,445,160,189,1
set00_V000_537.png,582,609,154,204,1
set00_V000_1204.png,558,575,168,207,1
set00_V000_1204.png,470,480,172,193,1
set00_V000_1204.png,525,548,163,207,2
set00_V000_1451.png,429,436,174,195,1
set00_V000_1188.png,537,554,170,204,1
set00_V000_1188.png,508,526,166,203,2
set00_V000_1188.png,71,81,96,115,2
set00_V000_187.png,410,423,158,185,1
set00_V000_187.png,435,446,157,179,1
set00_V000_187.png,227,233,108,122,1
set00_V000_782.png,440,456,174,190,2
set00_V000_782.png,528,549,166,200,2
set00_V000_68.png,212,216,141,149,1
set00_V000_1462.png,540,572,160,209,2
set00_V000_1462.png,433,442,173,196,1
set00_V000_1462.png,443,472,167,192,2
set00_V000_379.png,419,433,156,184,1
set00_V000_379.png,533,554,153,205,1
set00_V000_379.png,484,533,146,194,2
set00_V000_379.png,456,474,155,193,1
set00_V000_379.png,528,547,2,30,2
set00_V000_379.png,367,377,163,181,1
set00_V000_1278.png,517,531,159,193,1
set00_V000_265.png,489,507,162,204,1
set00_V000_265.png,522,545,158,203,1
set00_V000_265.png,596,616,162,201,1
set00_V000_265.png,527,542,161,203,1
set00_V000_265.png,220,230,87,108,1
set00_V000_494.png,529,556,148,185,2
set00_V000_494.png,505,520,153,188,1
set00_V000_98.png,226,232,134,146,1
set00_V000_1095.png,451,467,170,197,2
set00_V000_1095.png,205,215,119,135,2
set00_V000_969.png,595,621,170,204,2
set00_V000_969.png,276,288,131,149,2
set00_V000_1116.png,459,475,170,197,2
set00_V000_1116.png,182,192,117,133,2
set00_V000_819.png,464,483,175,194,2
set00_V000_819.png,588,611,167,205,2
set00_V000_1057.png,437,453,168,195,2
set00_V000_1057.png,233,244,126,141,2
set00_V000_1663.png,364,380,124,146,2
set00_V000_1663.png,337,351,133,147,2
set00_V000_1663.png,253,268,129,147,2
set00_V000_1663.png,406,419,169,191,1
set00_V000_1546.png,469,485,165,205,1
set00_V000_1546.png,508,572,164,201,2
set00_V000_414.png,476,494,155,188,1
set00_V000_414.png,578,617,158,209,2
set00_V000_414.png,446,457,157,186,1
set00_V000_414.png,512,527,154,188,1
set00_V000_414.png,536,560,152,201,1
set00_V000_414.png,408,420,163,187,1
set00_V000_1772.png,354,378,115,139,2
set00_V000_1772.png,294,316,119,141,2
set00_V000_1772.png,382,396,118,140,2
set00_V000_1772.png,184,197,122,140,2
set00_V000_1772.png,461,479,173,212,1
set00_V000_1019.png,252,263,130,145,2
set00_V000_1324.png,577,596,133,179,1
set00_V000_784.png,441,457,174,191,2
set00_V000_784.png,531,553,166,201,2
set00_V000_314.png,213,228,43,70,1
set00_V000_314.png,519,540,57,85,2
set00_V000_180.png,409,419,158,182,1
set00_V000_180.png,435,443,159,177,1
set00_V000_180.png,228,235,111,125,1
set00_V000_1254.png,496,509,162,192,1
set00_V000_1254.png,598,634,153,208,2
set00_V000_320.png,502,569,148,197,2
set00_V000_320.png,206,221,38,65,1
set00_V000_320.png,563,584,154,191,2
set00_V000_320.png,515,537,51,79,2
set00_V000_699.png,446,460,163,185,2
set00_V000_699.png,474,490,154,200,1
set00_V000_198.png,414,430,179,209,1
set00_V000_198.png,440,454,186,210,1
set00_V000_198.png,223,230,133,148,1
set00_V000_1214.png,574,592,169,211,1
set00_V000_1214.png,473,484,170,193,1
set00_V000_1214.png,537,565,159,208,2
set00_V000_427.png,500,519,154,191,1
set00_V000_427.png,476,487,157,186,1
set00_V000_427.png,540,554,153,190,1
set00_V000_427.png,559,574,157,194,1
set00_V000_427.png,582,607,152,207,1
set00_V000_427.png,423,435,162,189,1
set00_V000_1692.png,358,377,118,144,2
set00_V000_1692.png,327,343,126,143,2
set00_V000_1692.png,542,562,154,198,1
set00_V000_1692.png,237,251,127,145,2
set00_V000_1692.png,408,422,168,190,1
set00_V000_885.png,496,520,172,200,2
set00_V000_1765.png,354,378,117,141,2
set00_V000_1765.png,294,316,119,141,2
set00_V000_1765.png,382,396,119,142,2
set00_V000_1765.png,189,201,123,141,2
set00_V000_1765.png,451,469,174,211,1
set00_V000_528.png,603,631,153,201,2
set00_V000_528.png,564,587,156,201,1
set00_V000_449.png,452,474,155,188,2
set00_V000_449.png,543,568,145,191,1
set00_V000_449.png,587,599,149,189,1
set00_V000_449.png,612,629,154,191,1
set00_V000_449.png,445,461,156,187,1
set00_V000_171.png,407,417,161,183,1
set00_V000_171.png,434,441,163,180,1
set00_V000_171.png,230,238,116,130,1
set00_V000_1659.png,365,381,126,147,2
set00_V000_1659.png,338,352,134,148,2
set00_V000_1659.png,256,271,129,147,2
set00_V000_1659.png,403,416,169,191,1
set00_V000_1167.png,489,505,167,200,2
set00_V000_1167.png,108,117,105,124,2
set00_V000_1690.png,358,377,118,144,2
set00_V000_1690.png,327,343,126,143,2
set00_V000_1690.png,538,557,154,197,1
set00_V000_1690.png,238,252,127,145,2
set00_V000_1690.png,409,423,168,190,1
set00_V000_1669.png,362,379,122,145,2
set00_V000_1669.png,336,350,132,146,2
set00_V000_1669.png,508,521,163,197,1
set00_V000_1669.png,250,265,129,147,2
set00_V000_1669.png,408,422,168,190,1
set00_V000_703.png,452,465,164,186,2
set00_V000_703.png,481,499,154,202,1
set00_V000_703.png,502,517,166,193,1
set00_V000_405.png,460,477,156,187,1
set00_V000_405.png,556,601,156,206,2
set00_V000_405.png,511,533,153,198,1
set00_V000_405.png,397,409,162,185,1
set00_V000_1639.png,614,636,154,201,2
set00_V000_1639.png,267,282,131,148,2
set00_V000_1639.png,392,405,169,191,1
set00_V000_1087.png,448,464,169,196,2
set00_V000_1087.png,211,221,120,135,2
set00_V000_1661.png,364,380,125,146,2
set00_V000_1661.png,337,351,133,147,2
set00_V000_1661.png,255,270,129,147,2
set00_V000_1661.png,405,418,169,191,1
set00_V000_448.png,450,472,156,189,2
set00_V000_448.png,541,566,146,191,1
set00_V000_448.png,585,597,149,189,1
set00_V000_448.png,610,627,154,191,1
set00_V000_448.png,444,460,157,187,1
set00_V000_645.png,383,394,167,185,2
set00_V000_645.png,394,405,159,195,1
set00_V000_1540.png,464,480,165,204,1
set00_V000_1540.png,501,564,166,200,2
set00_V000_135.png,234,240,128,140,1
set00_V000_390.png,436,451,156,185,1
set00_V000_390.png,571,590,154,205,1
set00_V000_390.png,516,568,154,202,2
set00_V000_390.png,480,499,154,195,1
set00_V000_390.png,379,390,161,182,1
set00_V000_233.png,440,457,167,204,1
set00_V000_233.png,465,481,170,202,1
set00_V000_233.png,519,534,169,200,1
set00_V000_233.png,217,226,103,122,1
set00_V000_178.png,409,419,159,182,1
set00_V000_178.png,435,442,159,176,1
set00_V000_178.png,228,235,112,126,1
set00_V000_295.png,588,605,158,218,1
set00_V000_295.png,222,235,64,90,1
set00_V000_295.png,513,531,74,100,2
set00_V000_1621.png,276,290,134,149,2
set00_V000_1621.png,385,398,167,189,1
set00_V000_1753.png,355,378,118,143,2
set00_V000_1753.png,297,319,120,142,2
set00_V000_1753.png,382,396,120,145,2
set00_V000_1753.png,198,210,125,143,2
set00_V000_1753.png,435,452,174,208,1
set00_V000_419.png,485,504,155,189,1
set00_V000_419.png,591,626,159,211,2
set00_V000_419.png,458,469,157,186,1
set00_V000_419.png,523,537,154,189,1
set00_V000_419.png,552,577,152,203,1
set00_V000_419.png,414,426,163,188,1
set00_V000_239.png,449,466,166,204,1
set00_V000_239.png,474,491,167,201,1
set00_V000_239.png,532,547,167,201,1
set00_V000_239.png,219,228,99,119,1
set00_V000_944.png,559,585,168,201,2
set00_V000_944.png,293,301,132,148,2
set00_V000_1183.png,533,550,170,204,1
set00_V000_1183.png,502,519,167,202,2
set00_V000_1183.png,80,89,98,118,2
set00_V000_1291.png,531,545,157,193,1
set00_V000_1832.png,358,382,99,123,2
set00_V000_1832.png,264,286,106,128,2
set00_V000_1832.png,369,383,100,125,2
set00_V000_1832.png,450,465,168,209,1
set00_V000_132.png,233,239,129,142,1
set00_V000_122.png,231,238,131,144,1
set00_V000_1653.png,366,381,128,147,2
set00_V000_1653.png,339,353,135,149,2
set00_V000_1653.png,259,274,130,148,2
set00_V000_1653.png,398,411,169,191,1
set00_V000_861.png,480,503,173,198,2
set00_V000_335.png,512,579,148,197,2
